commodity,year,num_ships,num_cargo_items,top_origin,top_destination
barwood,1874,4,4,New York,Liverpool
barwood,1881,1,1,Gaboon,Goole
basket,1881,1,1,Arendal,Tyne
basket rods,1881,7,7,Antwerp,Tyne
basket rods,1889,5,5,Rotterdam,Tyne
basswood,1877,3,3,Quebec,Greenock
basswood,1883,1,1,Quebec,Newport
basswood,1889,3,3,Quebec,Greenock
basswood,1891,1,1,Ghent,London (Tilbury Docks)
bat-tens,1877,1,1,Sundswall,
batten ends,1875,1,1,Klaipeda,Bristol
batten ends,1877,1,1,Charlottetown,Dundee
batten ends,1881,1,1,Fredrikstad,London
batten ends,1891,2,2,Fredrikstad,London
batten ends,1893,1,1,Sundswall,Liverpool
batten ends,1899,2,2,Riga,Dundee
batten timber,1874,1,1,Laurvig,Bristol
battens,1874,87,115,Drammen,Bristol
battens,1875,319,410,Drammen,Bristol
battens,1877,416,484,Sundswall,Dundee
battens,1878,5,6,Helsingfors,Bristol
battens,1879,227,227,Gothenburg,London
battens,1881,440,453,Drammen,London
battens,1882,1,1,Sundswall,RYE
battens,1883,518,527,Sundswall,Dundee
battens,1884,10,10,Trondheim,Tyne
battens,1885,402,402,Sundswall,Dundee
battens,1886,2,2,Fredrikstad,London
battens,1887,350,353,Kronstadt,Grimsby
battens,1888,5,5,Riga,Tyne
battens,1889,391,393,Sundswall,Dundee
battens,1890,8,8,Riga,London
battens,1891,228,230,Sundswall,Dundee
battens,1892,9,9,Gothenburg,Tyne
battens,1893,173,178,Gothenburg,London
battens,1895,176,176,Riga,Dundee
battens,1896,6,6,Riga,Tyne
battens,1897,44,44,Riga,Grimsby
battens,1898,10,10,Riga,Grimsby
battens,1899,84,85,Riga,Grimsby
battens and balks,1895,1,1,Hommelvik,Montrose
battens and boards,1874,1,1,Bjorneborg,Bristol
battens and boards,1875,8,8,Christiania,Bristol
battens and boards,1877,6,6,Soderhamn,Dundee
battens and boards,1881,5,5,Kotka,Lynn
battens and boards,1885,1,1,Kronstadt,Grimsby
battens and boards,1887,2,2,Skonvik,Boston
battens and boards,1889,2,2,Harnas,London
battens and boards,1891,2,2,Gothenburg,Tyne
battens and boards,1893,8,8,Gothenburg,Tyne
battens and boards,1895,25,25,Fredrikstad,Tyne
battens and boards,1896,1,1,St. John,Bristol
battens and boards,1897,1,2,Gothenburg,Tyne
battens and boards,1898,2,2,Kronstadt,Grimsby
battens and boards,1899,10,11,Hudikswall,Grimsby
battens and deals,1877,4,4,Sundswall,Dundee
battens and deals,1881,1,1,Kragero,London
battens and deals,1895,6,6,Rafso,Fowey
battens and deals,1899,2,2,Gothenburg,Lynn
battens and ends,1875,1,1,TimrÃ¥,Bristol
battens and ends,1885,1,1,Riga,Grimsby
battens and ends,1887,1,1,Helsingfors,London
battens and ends,1893,1,1,Riga,Dundee
battens and ends,1895,1,1,Riga,Bristol
battens and ends,1899,1,1,Abo,Dundee
battens and firewood,1895,1,1,Husum,
battens and firewood,1897,1,1,Porsgrund,Inverness
battens and floorings,1895,1,1,Sundswall,Lynn
battens and lathwood,1887,1,1,Norrkoping,London
battens and pit props,1877,1,1,Bjorneborg,
battens and scantlings,1891,1,1,Abo,London
battens and scantlings,1895,1,1,Skelleftea,Hull (Queen's Dock)
battens and square timber,1899,1,1,Skelleftea,Bristol
battens and staves,1899,1,1,Sundsvall,Montrose
battens boards,1895,1,1,Arkhangelsk,Grimsby
baulks,1899,1,1,Wyborg,Hull (Queen's Dock)
bds,1874,1,1,Christiania,Liverpool
bds,1875,2,2,GÃ¤vle,Bristol
bds,1877,3,3,Miramichi,Liverpool
bds,1881,1,1,Soderhamn,Exeter
bds,1883,1,1,Gothenburg,London
bds,1885,1,1,Quebec,London
bds,1895,3,3,Norrkoping,London
bds,1896,1,1,Boston,Liverpool (Coburg Dock)
beadings,1899,1,1,Uddevalla,Liverpool
beam,1885,1,1,Port Royal,Grimsby
beam,1893,2,2,Pascagoula,Tyne
beam fillings,1875,1,1,Quebec,Greenock
beams,1875,1,1,Sundswall,Dundee
beams,1883,1,1,St. Petersburg,London
beams,1891,2,2,Dunkirk,Borrowstounness
beards,1895,1,1,Montreal,Liverpool
beathooks,1885,1,1,Kronstadt,London
beaus,1898,1,1,Dunkirk,London
bee,1889,1,1,Bremen,London
beech,1881,1,1,Hamburg,Poole
beech,1883,10,10,Hamburg,London
beech,1884,1,1,Bremen,London
beech,1885,7,7,Bremen,London
beech,1886,3,3,Bremen,London
beech,1887,22,22,Danzig,Newport
beech,1889,17,17,Danzig,Poole
beech,1890,1,1,Le Havre,London (Tilbury Docks)
beech,1891,12,12,Danzig,Stockton
beech,1893,7,7,Bremen,Poole
beech,1895,2,2,Bremen,PRINCE'S DOCK
beech,1897,1,1,Altona,Poole
beech,1899,1,1,Newfairwater,Tyne
beech bobbin wood,1893,1,1,Helsingfors,Greenock
beech chocks,1889,1,1,Danzig,Grimsby
beech chocks,1893,2,2,Danzig,Poole
beech chocks,1895,4,4,Danzig,Poole
beech chocks,1897,1,1,Danzig,Liverpool
beech logs,1891,1,1,Malmo,Bristol
beech logs,1899,1,1,Soderkalix,Hull (Queen's Dock)
beech planks,1883,2,2,Bremen,London
beech squares,1893,1,1,Helsingfors,Grimsby
beech staves,1893,1,1,Sornas,Bristol
beech timber,1887,1,1,Bremen,London
beechwood,1875,1,1,Rangoon,
beechwood,1881,2,2,Brake,Stockton
beechwood,1883,1,1,Hamburg,London
beechwood,1885,3,3,Bremen,London
beechwood,1887,4,4,Danzig,Grimsby
beechwood,1889,3,4,Bremen,London (Tilbury Docks)
beechwood,1893,1,1,Bremen,Grimsby
beechwood,1895,1,1,Danzig,Lynn
being,1887,1,1,Halifax,Troon
bell,1877,1,1,Klaipeda,TIMBER
bell,1893,1,1,Nordkoping,London
bells,1893,1,1,New York,Greenock
ber,1891,1,1,New York,London (Tilbury Docks)
beth klosterboar,1875,1,1,Klaipeda,
bewn fir,1885,1,1,Skonvik,Goole
bewn fir,1897,1,1,Carlscrona,Grimsby
bgs,1874,2,2,Istanbul,Liverpool
bgs,1885,1,1,Gothenburg,London
bgs,1889,5,5,Christiania,London
bgs,1891,1,1,Rotterdam,Liverpool
bhd,1893,2,2,Boston,INTER TOPS
billes,1891,2,2,Rio Janeiro,London
billes,1893,1,1,Cape Haitien,London (Tilbury Docks)
billet,1881,1,1,Kragero,Inverness
billets,1874,9,12,W,Liverpool
billets,1875,3,3,Stockholm,CURRENT PRICES
billets,1877,9,9,Old Calabar,Dundee
billets,1881,17,18,New York,Liverpool
billets,1883,17,17,W. C. Africa,Liverpool
billets,1885,1,1,New York,London
billets,1891,7,7,W. C. Africa,Liverpool
billets,1893,1,1,Le Havre,Liverpool
billets,1895,1,1,W. C. Africa,Liverpool (Coburg Dock)
billets,1899,1,1,Eloby,NELSON DOCK
billetwood,1881,3,3,Tvedestrand,Montrose
billetwood,1885,1,1,Skonvik,Liverpool
bills,1883,1,1,Montreal,London
bills,1893,1,1,Gothenburg,Grimsby
bills,1897,2,2,New York,Liverpool
birch,1874,14,15,Quebec,London
birch,1875,28,28,Quebec,Greenock
birch,1876,1,1,Quebec,
birch,1877,41,45,Quebec,Dundee
birch,1881,59,60,Quebec,Grimsby
birch,1883,94,95,Quebec,Wick
birch,1884,3,3,Riga,Greenock
birch,1885,109,116,Quebec,Liverpool
birch,1886,1,1,"Pictou, N.S.",Liverpool
birch,1887,74,81,Quebec,Grimsby
birch,1889,135,160,Quebec,Liverpool
birch,1890,6,6,Danzig,Newport
birch,1891,98,110,St. John,Grimsby
birch,1892,5,5,St. John,Liverpool
birch,1893,36,43,St. John,Liverpool
birch,1895,23,24,St. John,Liverpool
birch,1897,2,2,St. John,Borrowstounness
birch,1898,1,1,Konigsberg,Grimsby
birch,1899,11,12,Kalmar,Dundee
birch and,1887,1,1,St. John,Liverpool
birch and,1889,2,2,Pictou,London
birch and alder,1893,1,1,Bergkvara,Grimsby
birch and alder,1899,1,1,Kristianopol,Grimsby
birch and alder pit props,1875,1,1,Christiansand,Borrowstounness
birch and alder props,1891,1,1,Bergkvara,Grimsby
birch and alder props,1893,2,2,Carlscrona,Grimsby
birch and alder props,1895,2,2,Christianople,Grimsby
birch and alder props,1897,9,9,Bergkvara,Grimsby
birch and alder props,1899,3,3,Gothenburg,Grimsby
birch and alder wood,1889,1,1,Liepāja,Grimsby
birch and ash,1895,1,1,Montreal,Grimsby
birch and cedar,1893,1,1,St. John,Liverpool
birch and maple,1885,1,1,Weymouth,Dundee
birch billet,1881,1,1,TÃ¸nsberg,Inverness
birch billet wood,1885,1,1,Sundswall,Dundee
birch billets,1877,3,3,Danzig,Dundee
birch billetwood,1881,6,6,Sandefjord,Montrose
birch blocks,1885,1,1,Economy,Liverpool
birch blocks,1887,2,2,"Economy, N.B.",Bristol
birch boards,1875,1,1,Calais,Dundee
birch deals,1889,1,1,Quebec,Liverpool
birch deals,1893,2,2,Halifax,Poole
birch deals and ends,1893,3,3,"Newcastle, N.B.",Poole
birch dowels,1893,2,2,Helsingfors,London
birch ends,1898,1,1,St. John,Liverpool
birch firewood,1885,1,1,Christiansand,Cork
birch hewn,1877,1,1,New Carlisle,
birch hewn,1881,17,17,Quebec,Wick
birch hewn,1893,2,2,Halifax,Londonderry
birch lds,1889,1,1,Gothenburg,Tyne
birch logs,1881,1,1,Philadelphia,Liverpool
birch logs,1893,6,6,Riga,Grimsby
birch logs,1895,2,2,Härnösand,Grimsby
birch logs,1897,2,2,Liepāja,Greenock
birch logs,1899,1,1,Riga,Grimsby
birch lumber,1896,1,1,Boston,London
birch plank,1883,1,1,Guysborough,Dundee
birch plank scantling,1889,1,1,St. John,Liverpool
birch planks,1893,1,1,"Liscomb, N.S.",
birch planks,1898,1,1,St. John,Liverpool
birch planks,1899,1,1,St. John,Borrowstounness
birch prop,1885,2,2,Riga,Sligo
birch props,1877,2,2,Uddevalla,
birch props,1878,1,1,Helsingfors,Bristol
birch props,1883,7,7,Liepāja,Grimsby
birch props,1885,4,4,Arendal,Grimsby
birch props,1887,7,7,Christiania,Tyne
birch props,1889,7,7,Gothenburg,Tyne
birch props,1891,5,5,Christiania,Tyne
birch props,1893,3,3,Laurvig,Tyne
birch props,1895,2,2,Kaunissaari,Fowey
birch props,1897,5,5,Carlscrona,Grimsby
birch props,1899,13,13,Gothenburg,Grimsby
birch propwood,1885,1,1,Stettin,Sligo
birch propwood,1887,1,1,Helsingfors,Sligo
birch roundwood,1895,1,1,Liepāja,Grimsby
birch scantling,1891,2,2,St. John,Liverpool
birch scantlings,1887,1,1,Wyborg,Grimsby
birch scantlings,1893,1,1,Wyborg,Dundee
birch scantlings,1895,1,1,Härnösand,Grimsby
birch spool,1899,1,1,Matane,ON
birch spoolwood,1883,1,1,Portland,Inverness
birch spoolwood,1891,1,1,Portland,Greenock
birch spoolwood,1895,1,1,"Grand Bay, Saguenay",PROCEEDINGS UNDER CESSIO
birch spoolwood scantlings,1889,1,1,Matane,Borrowstounness
birch square timber,1881,1,1,St. Mary's,
birch squares,1887,5,5,Gothenburg,Tyne
birch squares,1889,6,6,Hango,Grimsby
birch squares,1891,2,2,Boston,Liverpool
birch squares,1893,3,3,Kotka,Newport
birch squares,1895,8,8,Wyborg,Grimsby
birch squares,1899,2,2,Helsingfors,Hull (Queen's Dock)
birch staves,1881,1,1,Skien,Inverness
birch staves,1885,10,10,Laurvig,Lerwick
birch staves,1887,3,3,Laurvig,Lerwick
birch staves,1889,1,1,Laurvig,Liverpool
birch staves,1891,1,1,Fredrikstad,Limerick
birch staves,1893,6,6,Helsingfors,Wick
birch staves,1895,3,3,Laurvig,Wick
birch staves,1897,3,3,Gothenburg,Wick
birch staves,1899,1,1,Farosund,
birch sticks,1887,3,3,Gothenburg,Tyne
birch timber,1874,1,1,Quebec,
birch timber,1875,3,3,Quebec,Bristol
birch timber,1877,4,1378,Riga,Dundee
birch timber,1881,1,1,Buctouche,Liverpool
birch timber,1885,4,4,Miramichi,Liverpool
birch timber,1887,7,7,Quebec,Liverpool
birch timber,1889,15,15,St. John,Liverpool
birch timber,1891,7,7,St. John,Liverpool
birch timber,1893,8,8,St. John,Liverpool
birch timber,1899,1,1,Montreal,Liverpool
birch timber hewn,1877,1,1,Bridgewater,
birch timber sawn,1889,1,1,"Oak Bay, N.B.",Poole
birch wood,1893,1,1,Matane,Troon
birchstaves,1889,1,1,Mandal,Wick
birchwood,1875,2,2,Stockholm,
birchwood,1881,3,3,Gothenburg,Stockton
birchwood,1883,2,2,Liepāja,Grimsby
birchwood,1884,1,1,St. John,Liverpool
birchwood,1885,6,6,Liepāja,Grimsby
birchwood,1887,4,4,Liepāja,Grimsby
birchwood,1889,5,5,Liepāja,Grimsby
birchwood,1895,1,1,Liepāja,Grimsby
birchwood,1899,1,1,Ornskoldsvik,Hull (Queen's Dock)
birchwood squares,1897,1,1,Helensborg,Grimsby
bird,1889,1,1,Christiania,Grimsby
bitterwood,1881,1,1,Kingston,Liverpool
bitterwood,1891,1,1,St. Ann's Bay,Liverpool
black,1881,1,1,Baltimore,Dundee
black,1883,1,1,New York,Bristol
black,1884,1,1,New York,Bristol
black and green ebony,1881,1,1,Kingston,Goole
black ebony,1883,1,1,Jamaica,Fowey
black walnut,1877,1,1,Quebec,
black walnut,1881,2,2,Quebec,Grimsby
black walnut,1883,6,6,Quebec,Dundee
black walnut,1889,1,1,Quebec,Greenock
blds,1899,1,1,Newport News,Dundee
blind laths,1889,1,1,New York,Tyne
blind rollers,1889,2,2,New York,Liverpool
block,1883,1,1,Arkhangelsk,Wick
block,1887,1,1,Klaipeda,Montrose
block,1891,1,1,New York,Liverpool
blocks,1874,1,1,Trinidad,London
blocks,1875,6,6,Jamaica,London
blocks,1877,5,5,Rangoon,Dundee
blocks,1881,11,11,Klaipeda,London
blocks,1882,1,1,Moulmein,Newport
blocks,1883,12,12,Moulmein,London
blocks,1885,6,6,Riga,London
blocks,1887,11,11,Christiania,London
blocks,1888,1,1,Christiania,London
blocks,1889,31,31,Christiania,London
blocks,1891,21,21,Rangoon,London
blocks,1893,5,5,Arendal,Tyne
blocks,1895,16,16,Klaipeda,Grimsby
blocks,1897,4,4,Riga,London
blocks,1898,1,1,Boston,Liverpool
blocks,1899,6,6,Klaipeda,Grimsby
